timestamp,Process.Rocksdb.L0.CommitSuccess,Process.Rocksdb.Compaction.MovedTo.L1,Exception.UpstreamServer.Connect,Exception.Cephx.CouldNotFindEntity,Process.Rocksdb.Compaction.Start2,Process.Rocksdb.Compaction.Interval,Report.Cluster.NewLeader,Process.Rocksdb.Compaction.L1,Process.Start.Request,Process.Rocksdb.Compaction.L2,Process.CheckSub.SendingToClient,Process.Scrub.Ok,Process.Rocksdb.GeneratTable,Process.Rocksdb.Compaction.OK,Report.Connection.Accept,Warn.Paxos.Recovering,Report.OsdPool.Enable,Process.Rocksdb.Compaction.Manual,Warn.UpstreamServer.TempDisabled,Process.Rocksdb.Compaction.Start,Process.Mon.Rank,Process.MDSStandby.Replay.Done,Process.Rocksdb.TableFileCreate,Process.Rocksdb.Delete.WAL,Process.Paxosservice.Upgraded,Process.Rocksdb.Compaction.MovingTo.L1,Warn.SlowRequest.Client,Process.Rocksdb.StopWrite.WaitFlush,Process.Rocksdb.Compaction.SyncingLog,Process.Rocksdb.Compaction.FlushMemToFile,Process.Rocksdb.L0.FlushStart,Report.Request.Done,Report.Server.ToStandby,Report.Rocksdb.Compaction.Finished,Process.Rocksdb.MemTable.Created
1530573300,8,,3,,,,,,24,,20,,,,,,,,3,,,15,4,4,,,,,,4,8,,,,4
1530573360,30,8,3,,20,,,20,24,17,20,,52,17,,,,62,3,20,,19,67,15,,8,,,15,15,30,,,17,15
1530573420,16,8,3,,8,10,,8,24,11,22,,29,11,,,,32,3,8,,17,37,8,,8,,,8,8,16,,,11,8
1530573480,,,3,,,,,,24,,22,,,,,,,,3,,,15,,,,,,,,,,,,,
1530573540,10,,3,,,,,,24,,21,,,,,,,,3,,,16,5,5,,,,,,5,10,,,,5
1530573600,8,,3,,,,,,24,,20,,,,,,,,3,,,18,4,4,,,,,,4,8,,,,4
1530573660,10,,3,,,,,,24,,19,,,,,,,,3,,,18,5,5,,,,,,5,10,,,,5
1530573720,18,,3,,14,,,14,24,14,22,,33,14,,,,24,3,14,,23,42,9,,,,1,5,9,18,,,14,9
1530573780,6,,3,,,,,,24,,16,,,,,,,,3,,,47,3,3,,,,,,4,7,,,,4
1530573840,4,,3,,,,,,24,,21,,,,,,,,3,,,25,2,2,,,,,,1,3,,,,1
1530573900,28,3,3,,13,,,13,24,13,19,,29,13,,,,36,3,13,,3,43,14,,3,,,10,14,28,,,13,14
1530573960,8,,3,,,,,,24,,25,,,,,,,,3,,,2,4,4,,,1,,,4,8,,,,4
1530574020,24,5,3,,15,10,,15,24,12,26,,27,12,,,,44,3,15,,3,39,12,,5,8,,11,12,24,,,12,12
1530574080,6,3,3,,3,,,3,24,6,22,,17,6,,,,12,3,3,,18,20,3,,3,,,3,3,6,,,6,3
1530574140,10,,3,,,,,,24,,16,,,,,,,,3,,,13,5,5,,,,,,5,10,,,,5
1530574200,8,,3,,,,,,24,,20,,,,,,,,3,,,39,4,4,,,,,,4,8,,,,4
1530574260,10,,3,,1,,,1,24,1,17,,1,1,,,,,3,1,,36,6,5,,,,,,5,10,,,1,5
1530574320,10,,3,,10,,,10,24,10,18,,30,10,,,,20,3,10,,28,35,5,,,,,5,5,10,,,10,5
1530574380,,,3,,,,,,24,,18,,,,,,,,3,,,24,,,,,,,,,,,,,
1530574440,28,6,3,,14,,,14,24,14,17,,34,14,,,,40,3,14,,13,48,14,,6,,,10,14,28,,,14,14
1530574500,10,,3,,,,,,24,,17,,,,,,,,3,,,22,5,5,,,,,,5,10,,,,5
1530574560,8,,3,,,,,,24,,20,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530574620,20,,3,,8,10,,6,24,5,19,,5,3,,,,14,3,8,,23,15,10,,,,,5,10,20,,,3,10
1530574680,,,3,,2,,,4,24,5,20,,15,7,,,,6,3,2,,11,15,,,,,,,,,,,7,
1530574740,10,,3,,,,,,24,,20,,,,,,,,3,,,26,5,5,,,,,,5,10,,,,5
1530574800,8,,3,,,,,,24,,19,,,,,,,,3,,,30,4,4,,,,,,4,8,,,,4
1530574860,20,4,3,,14,,,14,24,14,16,,41,14,,,,38,3,14,,19,51,10,,4,,,10,10,20,,,14,10
1530574920,18,7,3,,9,,,9,24,9,19,,25,9,,,,36,3,9,,24,34,9,,7,,,9,9,18,,,9,9
1530574980,10,4,3,,6,,,6,24,6,15,,16,6,,,,20,3,6,,6,21,5,,4,,,5,5,10,,,6,5
1530575040,8,,3,,,,,,24,,16,,,,,,,,3,,,21,4,4,,,,,,4,8,,,,4
1530575100,10,,3,,,,,,24,,20,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530575160,10,,3,,,,,,24,,23,,,,,,,,3,,,14,5,5,,,,,,5,10,,,,5
1530575220,,,3,,,,,,24,,22,,,,,,,,3,,,13,,,,,,,,,,,,,
1530575280,18,,3,,14,10,,14,24,14,20,,33,14,,,,20,3,14,,12,42,9,,,,,5,9,18,,,14,9
1530575340,8,,3,,,,,,24,,21,,,,,,,,3,,,15,4,4,,,,,,4,8,,,,4
1530575400,10,,3,,,,,,24,,20,,,,,,,,3,,,16,5,5,,,,,,5,10,,,,5
1530575460,16,3,3,,13,,,13,24,13,21,,29,13,,,,36,3,13,,11,37,8,,3,,,8,8,16,,,13,8
1530575520,8,,3,,,,,,24,,23,,,,,,,,3,,,14,4,4,,,,,,4,8,,,,4
1530575580,12,,3,,10,,,10,24,10,19,,20,10,,,,20,3,10,,35,26,6,,,,,5,6,12,,,10,6
1530575640,14,6,3,,6,,,6,24,6,16,,18,6,,,,32,3,6,,23,25,7,,6,,,7,7,14,,,6,7
1530575700,10,,3,,,,,,24,,15,,,,,,,,3,,,18,5,5,,,,,,5,10,,,,5
1530575760,8,,3,,,,,,24,,23,,,,,,,,3,,,19,4,4,,,,,,4,8,,,,4
1530575820,10,,3,,,,,,24,,18,,,,,,,,3,,,31,5,5,,,,,,5,10,,,,5
1530575880,10,,3,,10,10,,10,24,10,16,,30,10,,,,20,3,10,,33,35,5,,,,,5,5,10,,,10,5
1530575940,16,7,3,,7,,,7,24,7,17,,21,7,,,,34,3,7,,25,29,8,,7,,,8,8,16,,,7,8
1530576000,8,,3,,,,,,24,,16,,,,,,,,3,,,15,4,4,,,,,,4,8,,,,4
1530576060,2,,3,,,,,,24,,15,,,,,,,,3,,,16,1,1,,,,,,1,2,,,,1
1530576120,8,,3,,,,,,24,,16,,,,,,,,3,,,28,4,4,,,,,,4,8,,,,4
1530576180,20,,3,,9,,,7,24,7,14,,12,5,,,,15,3,9,,23,22,10,,,,,5,10,20,,,5,10
1530576240,,,3,,2,,,4,24,4,17,,14,6,,,,5,3,2,,21,14,,,,,,,,,,,6,
1530576300,10,,3,,,,,,24,,15,,,,,,,,3,,,34,5,5,,,,,,5,10,,,,5
1530576360,8,,3,,,,,,24,,17,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530576420,10,,3,,,,,,24,,15,,,,,,,,3,,,50,5,5,,,,,,5,10,,,,5
1530576480,18,3,3,,13,,,13,24,13,15,,29,13,,,,36,3,13,,49,38,9,,3,,,9,9,18,,,13,9
1530576540,36,7,3,,19,10,,19,24,19,17,,51,19,,,,56,3,19,,45,69,18,,7,,,14,18,36,,,19,18
1530576600,8,,3,,,,,,24,,15,,,,,,,,3,,,40,4,4,,,,,,4,8,,,,4
1530576660,2,,3,,,,,,24,,15,,,,,,,,3,,,37,1,1,,,,,,1,2,,,,1
1530576720,8,,3,,,,,,24,,16,,,,,,,,3,,,37,4,4,,,,,,4,8,,,,4
1530576780,10,,3,,,,,,24,,15,,,,,,,,3,,,29,5,5,,,,,,5,10,,,,5
1530576840,8,,3,,4,,,4,24,4,15,,8,4,,,,,3,4,,39,12,4,,,,,,4,8,,,4,4
1530576900,12,,3,,10,,,10,24,10,15,,30,10,,,,20,3,10,,35,36,6,,,,1,5,6,12,,,10,6
1530576960,24,4,3,,12,,,12,24,12,15,,28,12,,,,36,3,12,,35,40,12,,4,,,8,12,24,,,12,12
1530577020,4,,3,,,,,,24,,15,,,,,,,,3,,,21,2,2,,,,,,2,4,,,,2
1530577080,6,,3,,,,,,24,,16,,,,,,,,3,,,26,3,3,,,,,,3,6,,,,3
1530577140,8,,3,,,,,,24,,18,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530577200,20,,3,,10,10,,10,24,10,16,,20,10,,,,20,3,10,,21,30,10,,,,,5,10,20,,,10,10
1530577260,8,,3,,,,,,24,,15,,,,,,,,3,,,11,4,4,,,,,,4,8,,,,4
1530577320,2,,3,,,,,,24,,16,,,,,,,,3,,,25,1,1,,,,,,1,2,,,,1
1530577380,8,,3,,,,,,24,,15,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530577440,10,,3,,,,,,24,,16,,,,,,,,3,,,25,5,5,,,,,,5,10,,,,5
1530577500,40,14,3,,24,,,24,24,24,14,,72,24,,,,78,3,24,,25,92,20,,14,,,20,20,40,,,24,20
1530577560,10,4,3,,6,,,6,24,6,15,,16,6,,,,20,3,6,,34,21,5,,4,,,5,5,10,,,6,5
1530577620,8,,3,,,,,,24,,17,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530577680,10,,3,,,,,,24,,15,,,,,,,,3,,,20,5,5,,,,,,5,10,,,,5
1530577740,10,,3,,,,,,24,,17,,,,,,,,3,,,21,5,5,,,,,,5,10,,,,5
1530577800,,,3,,,,,,24,,17,,,,,,,,3,,,24,,,,,,,,,,,,,
1530577860,18,,3,,14,10,,14,24,14,15,,38,14,,,,20,3,14,,30,47,9,,,,,5,9,18,,,14,9
1530577920,8,,3,,,,,,24,,16,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530577980,18,2,3,,12,,,12,24,11,14,,23,11,,,,34,3,12,,12,32,9,,2,,,8,9,18,,,11,9
1530578040,,,3,,,,,,24,1,16,,3,1,,,,,3,,,22,3,,,,,,,,,,,1,
1530578100,10,,3,,,,,,24,,15,,,,,,,,3,,,16,5,5,,,,,,5,10,,,,5
1530578160,8,,3,,,,,,24,,15,,,,,,,,3,,,15,4,4,,,,,,4,8,,,,4
1530578220,10,,3,,10,,,10,24,10,14,,20,10,,,,20,3,10,,18,25,5,,,,,5,5,10,,,10,5
1530578280,8,,3,,,,,,24,,17,,,,,,,,3,,,13,4,4,,,,,,4,8,,,,4
1530578340,10,,3,,,,,,24,,16,,,,,,,,3,,,20,5,5,,,,,,5,10,,,,5
1530578400,,,3,,,,,,24,,15,,,,,,,,3,,,13,,,,,,,,,,,,,
1530578460,26,3,3,,13,10,,13,24,12,14,,38,12,,,,36,3,13,,15,51,13,,3,,,8,13,26,,,12,13
1530578520,24,12,3,,12,,,12,24,13,17,,47,13,,,,54,3,12,,14,59,12,,12,,,12,12,24,,,13,12
1530578580,,,3,,,,,,24,,15,,,,,,,,3,,,21,,,,,,,,,,,,,
1530578640,10,,3,,,,,,24,,16,,,,,,,,3,,,11,5,5,,,,,,5,10,,,,5
1530578700,8,,3,,,,,,24,,15,,,,,,,,3,,,20,4,4,,,,,,4,8,,,,4
1530578760,10,,3,,,,,,24,,15,,,,,,,,3,,,14,5,5,,,,,,5,10,,,,5
1530578820,8,,3,,4,,,4,24,4,15,,8,4,,,,,3,4,,31,12,4,,,,,,4,8,,,4,4
1530578880,12,,3,,10,,,10,24,10,16,,30,10,,,,20,3,10,,28,36,6,,,,,5,6,12,,,10,6
1530578940,8,,3,,,,,,24,,15,,,,,,,,3,,,16,4,4,,,,,,4,8,,,,4
1530579000,18,2,3,,12,,,12,24,11,14,,23,11,,,,34,3,12,,26,32,9,,2,,,8,9,18,,,11,9
1530579060,,,3,,,,,,24,1,17,,3,1,,,,,3,,,35,3,,,,,,,,,,,1,
1530579120,10,,3,,,,,,24,,17,,,,,,,,3,,,20,5,5,,,,,,5,10,,,,5
1530579180,18,,3,,10,10,,10,24,9,15,,19,9,,,,20,3,10,,11,28,9,,,,,5,9,18,,,9,9
1530579240,,,3,,,,,,24,1,17,,1,1,,,,,3,,,31,1,,,,,,,,,,,1,
1530579300,10,,3,,,,,,24,,15,,,,,,,,3,,,30,5,5,,,,,,5,10,,,,5
1530579360,8,,3,,,,,,24,,17,,,,,,,,3,,,12,4,4,,,,,,4,8,,,,4
1530579420,28,3,3,,13,,,13,24,12,15,,34,12,,,,36,3,13,,17,48,14,,3,,,9,14,28,,,12,14
1530579480,,,3,,,,,,24,1,16,,3,1,,,,,3,,,34,3,,,,,,,,,,,1,
1530579540,38,9,3,,17,,,17,24,17,15,,48,17,,,,56,3,17,,41,67,19,,9,,,15,19,38,,,17,19
1530579600,8,,3,,,,,,24,,17,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530579660,2,,3,,,,,,24,,15,,,,,,,,3,,,28,1,1,,,,,,1,2,,,,1
1530579720,8,,3,,,,,,24,,16,,,,,,,,3,,,19,4,4,,,,,,4,8,,,,4
1530579780,10,,3,,1,,,1,24,1,16,,1,1,,,,,3,1,,25,6,5,,,,,,5,10,,,1,5
1530579840,18,,3,,13,10,,13,24,11,15,,32,11,,,,20,3,13,,20,41,9,,,,,5,9,18,,,11,9
1530579900,,,3,,,,,,24,2,16,,4,2,,,,,3,,,27,4,,,,,,,,,,,2,
1530579960,10,,3,,,,,,24,,15,,,,,,,,3,,,35,5,5,,,,,,5,10,,,,5
1530580020,18,,3,,10,,,10,24,5,14,,11,5,,,,20,3,10,,29,20,9,,,,,5,9,18,,,5,9
1530580080,10,4,3,,4,,,4,24,9,16,,21,9,,,,18,3,4,,27,26,5,,4,,,5,5,10,,,9,5
1530580140,10,,3,,,,,,24,,16,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530580200,10,,3,,10,,,10,24,10,16,,20,10,,,,20,3,10,,23,25,5,,,,,5,5,10,,,10,5
1530580260,8,,3,,,,,,24,,15,,,,,,,,3,,,16,4,4,,,,,,4,8,,,,4
1530580320,10,,3,,,,,,24,,17,,,,,,,,3,,,15,5,5,,,,,,5,10,,,,5
1530580380,18,3,3,,13,,,13,24,12,15,,35,12,,,,36,3,13,,28,44,9,,3,,,9,9,18,,,12,9
1530580440,,,3,,,,,,24,1,16,,2,1,,,,,3,,,27,2,,,,,,,,,,,1,
1530580500,10,,3,,,,,,24,,15,,,,,,,,3,,,38,5,5,,,,,,5,10,,,,5
1530580560,28,7,3,,17,10,,17,24,17,14,,46,17,,,,54,3,17,,48,60,14,,7,,,14,14,28,,,17,14
1530580620,8,,3,,,,,,24,,15,,,,,,,,3,,,41,4,4,,,,,,4,8,,,,4
1530580680,2,,3,,,,,,24,,15,,,,,,,,3,,,33,1,1,,,,,,1,2,,,,1
1530580740,8,,3,,,,,,24,,16,,,,,,,,3,,,11,4,4,,,,,,4,8,,,,4
1530580800,10,,3,,1,,,1,24,1,16,,1,1,,,,,3,1,,13,6,5,,,,,,5,10,,,1,5
1530580860,10,,3,,10,,,10,24,10,15,,30,10,,,,20,3,10,,20,35,5,,,,,5,5,10,,,10,5
1530580920,8,,3,,,,,,24,,16,,,,,,,,3,,,20,4,4,,,,,,4,8,,,,4
1530580980,2,,3,,,,,,24,,16,,,,,,,,3,,,21,1,1,,,,,,1,2,,,,1
1530581040,8,,3,,,,,,24,,16,,,,,,,,3,,,18,4,4,,,,,,4,8,,,,4
1530581100,18,3,3,,13,,,13,24,13,14,,29,13,,,,36,3,13,,23,38,9,,3,,,9,9,18,,,13,9
1530581160,8,,3,,,,,,24,,15,,,,,,,,3,,,9,4,4,,,,,,4,8,,,,4
1530581220,12,,3,,10,10,,10,24,10,15,,20,10,,,,20,3,10,,14,26,6,,,,,5,6,12,,,10,6
1530581280,8,,3,,,,,,24,,15,,,,,,,,3,,,22,4,4,,,,,,4,8,,,,4
1530581340,10,,3,,,,,,24,,17,,,,,,,,3,,,11,5,5,,,,,,5,10,,,,5
1530581400,16,2,3,,12,,,12,24,12,15,,33,12,,,,34,3,12,,12,41,8,,2,,,8,8,16,,,12,8
1530581460,8,,3,,,,,,24,,16,,,,,,,,3,,,8,4,4,,,,,,4,8,,,,4
1530581520,20,,3,,10,,,10,24,10,15,,25,10,,,,20,3,10,,18,35,10,,,,1,5,10,20,,,10,10
1530581580,16,7,3,,7,,,7,22,6,17,,19,6,,,,34,3,7,,20,27,8,,7,,,8,8,16,,,6,8
1530581640,,,3,,,,,,26,1,17,,2,1,,,,,3,,,12,2,,,,,,,,,,,1,
1530581700,10,,3,,,,,,24,,16,,,,,,,,3,,,17,5,5,,,,,,5,10,,,,5
1530581760,8,,3,,,,,,24,,15,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530581820,10,,3,,,,,,24,,15,,,,,,,,3,,,42,5,5,,,,,,5,10,,,,5
1530581880,10,,3,,10,10,,10,24,10,15,,25,10,,,,20,3,10,,30,30,5,,,,,5,5,10,,,10,5
1530581940,8,,3,,,,,,24,,16,,,,,,,,3,,,21,4,4,,,,,,4,8,,,,4
1530582000,10,,3,,,,,,24,,15,,,,,,,,3,,,16,5,5,,,,,,5,10,,,,5
1530582060,2,,3,,,,,,24,,16,,,,,,,,3,,,13,1,1,,,,,,1,2,,,,1
1530582120,26,3,3,,13,,,13,24,13,14,,29,13,,,,36,3,13,,20,42,13,,3,,,9,13,26,,,13,13
1530582180,18,1,3,,9,,,9,24,9,14,,19,9,,,,20,3,9,,16,28,9,,1,,,5,9,18,,,9,9
1530582240,,,3,,,,,,24,,17,,,,,,,,3,,,16,,,,,,,,,,,,,
1530582300,10,,3,,,,,,24,,16,,,,,,,,3,,,13,5,5,,,,,,5,10,,,,5
1530582360,16,3,3,,13,,,13,24,13,17,,37,13,,,,36,3,13,,12,45,8,,3,,,8,8,16,,,13,8
1530582420,8,,3,,,,,,24,,15,,,,,,,,3,,,14,4,4,,,,,,4,8,,,,4
1530582480,10,,3,,,,,,24,,16,,,,,,,,3,,,34,5,5,,,,,,5,10,,,,5
1530582540,10,,3,,10,10,,10,24,10,14,,25,10,,,,20,3,10,,35,30,5,,,,,5,5,10,,,10,5
1530582600,20,1,3,,9,,,9,24,7,14,,16,7,,,,26,3,9,,38,26,10,,1,,,6,10,20,,,7,10
1530582660,4,1,3,,1,,,1,24,3,17,,6,3,,,,6,3,1,,35,8,2,,1,,,2,2,4,,,3,2
1530582720,10,,3,,,,,,24,,15,,,,,,,,3,,,54,5,5,,,,,,5,10,,,,5
1530582780,8,,3,,,,,,24,,15,,,,,,,,3,,,37,4,4,,,,,,4,8,,,,4
1530582840,20,,3,,10,,,9,24,7,15,,13,6,,,,17,3,10,,25,23,10,,,,,5,10,20,,,6,10
1530582900,,,3,,1,,,2,24,4,16,,8,5,,,,3,3,1,,46,8,,,,,,,,,,,5,
1530582960,10,,3,,,,,,24,,15,,,,,,,,3,,,37,5,5,,,,,,5,10,,,,5
1530583020,8,,3,,,,,,24,,16,,,,,,,,3,,,45,4,4,,,,,,4,8,,,,4
1530583080,10,,3,,,,,,24,,16,,,,,,,,3,,,37,5,5,,,,,,5,10,,,,5
1530583140,20,3,3,,13,10,,13,24,13,15,,30,13,,,,36,3,13,,20,40,10,,3,,,10,10,20,,,13,10
1530583200,10,3,3,,7,,,7,24,7,16,,17,7,,,,20,3,7,,22,22,5,,3,,,5,5,10,,,7,5
1530583260,8,,3,,,,,,24,,16,,,,,,,,3,,,20,4,4,,,,,,4,8,,,,4
1530583320,20,3,3,,13,,,13,24,13,15,,29,13,,,,36,3,13,,43,39,10,,3,,,9,10,20,,,13,10
1530583380,8,,3,,,,,,24,,15,,,,,,,,3,,,41,4,4,,,,,,4,8,,,,4
1530583440,2,,3,,,,,,24,,16,,,,,,,,3,,,26,1,1,,,,,,1,2,,,,1
1530583500,8,,3,,,,,,24,,15,,,,,,,,3,,,35,4,4,,,,,,4,8,,,,4
1530583560,10,,3,,10,,,10,24,10,15,,25,10,,,,20,3,10,,36,30,5,,,,,5,5,10,,,10,5
1530583620,10,,3,,,,,,24,,15,,,,,,,,3,,,42,5,5,,,,,,5,10,,,,5
1530583680,20,2,3,,12,,,12,24,12,15,,26,12,,,,34,3,12,,25,36,10,,2,,,10,10,20,,,12,10
1530583740,8,,3,,,,,,24,,17,,,,,,,,3,,,52,4,4,,,,,,4,8,,,,4
1530583800,10,,3,,,,,,24,,15,,,,,,,,3,,,49,5,5,,,,,,5,10,,,,5
1530583860,10,,3,,10,10,,10,24,10,16,,20,10,,,,20,3,10,,49,25,5,,,,,5,5,10,,,10,5
1530583920,8,,3,,,,,,24,,15,,,,,,,,3,,,41,4,4,,,,,,4,8,,,,4
1530583980,2,,3,,,,,,24,,15,,,,,,,,3,,,47,1,1,,,,,,1,2,,,,1
1530584040,8,,3,,,,,,24,,16,,,,,,,,3,,,46,4,4,,,,,,4,8,,,,4
1530584100,10,,3,,,,,,24,,15,,,,,,,,3,,,35,5,5,,,,,,5,10,,,,5
1530584160,24,3,3,,17,,,17,24,17,14,,45,17,,,,40,3,17,,22,57,12,,3,,4,8,12,24,,,17,12
1530584220,10,5,3,,5,,,5,24,5,16,,15,5,,,,20,3,5,,16,20,5,,5,,,5,5,10,,,5,5
1530584280,24,3,3,,11,,,11,24,11,15,,25,11,,,,34,3,11,,20,37,12,,3,,,8,12,24,,,11,12
1530584340,,,3,,,,,,24,,16,,,,,,,,3,,,32,,,,,,,,,,,,,
1530584400,10,,3,,,,,,24,,15,,,,,,,,3,,,35,5,5,,,,,,5,10,,,,5
1530584460,8,,3,,,,,,24,,16,,,,,,,,3,,,37,4,4,,,,,,4,8,,,,4
1530584520,20,,3,,10,10,,10,24,10,14,,25,10,,,,20,3,10,,43,35,10,,,,,5,10,20,,,10,10
1530584580,8,,3,,,,,,24,,15,,,,,,,,3,,,38,4,4,,,,,,4,8,,,,4
1530584640,2,,3,,,,,,24,,16,,,,,,,,3,,,29,1,1,,,,,,1,2,,,,1
1530584700,14,2,3,,12,,,12,24,12,15,,26,12,,,,34,3,12,,32,33,7,,2,,,7,7,14,,,12,7
1530584760,8,,3,,,,,,24,,15,,,,,,,,3,,,33,4,4,,,,,,4,8,,,,4
1530584820,10,,3,,,,,,24,,15,,,,,,,,3,,,54,5,5,,,,,,5,10,,,,5
1530584880,10,,3,,10,,,10,24,10,15,,20,10,,,,20,3,10,,54,25,5,,,,,5,5,10,,,10,5
1530584940,8,,3,,,,,,24,,17,,,,,,,,3,,,43,4,4,,,,,,4,8,,,,4
1530585000,10,,3,,,,,,24,,16,,,,,,,,3,,,46,5,5,,,,,,5,10,,,,5
1530585060,,,3,,,,,,24,,17,,,,,,,,3,,,43,,,,,,,,,,,,,
1530585120,10,,3,,,,,,24,,15,,,,,,,,3,,,43,5,5,,,,,,5,10,,,,5
1530585180,34,8,3,,22,10,,22,24,22,17,,60,22,,,,56,3,22,,41,77,17,,8,,,13,17,34,,,22,17
1530585240,14,6,3,,6,,,6,24,5,16,,17,5,,,,32,3,6,,47,24,7,,6,,,7,7,14,,,5,7
1530585300,,,3,,,,,,24,1,16,,1,1,,,,,3,,,55,1,,,,,,,,,,,1,
1530585360,10,,3,,,,,,24,,15,,,,,,,,3,,,38,5,5,,,,,,5,10,,,,5
1530585420,8,,3,,,,,,24,,15,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530585480,10,,3,,,,,,24,,15,,,,,,,,3,,,43,5,5,,,,,,5,10,,,,5
1530585540,10,,3,,10,,,10,24,10,16,,30,10,,,,20,3,10,,24,35,5,,,,,5,5,10,,,10,5
1530585600,8,,3,,,,,,24,,16,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530585660,10,,3,,,,,,24,,16,,,,,,,,3,,,41,5,5,,,,,,5,10,,,,5
1530585720,16,2,3,,12,,,12,24,12,14,,26,12,,,,34,3,12,,32,34,8,,2,,,8,8,16,,,12,8
1530585780,8,,3,,,,,,24,,15,,,,,,,,3,,,33,4,4,,,,,,4,8,,,,4
1530585840,20,,3,,10,10,,10,24,10,16,,20,10,,,,20,3,10,,39,30,9,,,,,5,10,20,,,10,10
1530585900,,,3,,,,,,24,,15,,,,,,,,3,,,31,,,,,,,,,,,,,
1530585960,10,,3,,,,,,24,,16,,,,,,,,3,,,25,5,5,,,,,,5,10,,,,5
1530586020,8,,3,,,,,,24,,15,,,,,,,,3,,,30,4,4,,,,,,4,8,,,,4
1530586080,10,,3,,,,,,24,,16,,,,,,,,3,,,31,5,5,,,,,,5,10,,,,5
1530586140,8,,3,,4,,,4,24,4,15,,8,4,,,,,3,4,,30,12,4,,,,,,4,8,,,4,4
1530586200,32,8,3,,18,,,18,23,16,14,,49,16,,,,56,3,18,,36,65,16,,8,,1,15,16,32,,,16,16
1530586260,16,4,3,,8,,,8,25,10,18,,25,10,,,,32,3,8,,32,33,8,,4,,,8,8,16,,,10,8
1530586320,10,,3,,,,,,24,,15,,,,,,,,3,,,36,5,5,,,,,,5,10,,,,5
1530586380,8,,3,,,,,,24,,15,,,,,,,,3,,,28,4,4,,,,,,4,8,,,,4
1530586440,10,,3,,1,,,1,24,1,16,,1,1,,,,,3,1,,31,6,5,,,,,,5,10,,,1,5
1530586500,10,,3,,9,10,,8,24,6,15,,14,5,,,,18,3,9,,26,19,5,,,,,5,5,10,,,5,5
1530586560,,,3,,1,,,2,24,4,15,,16,5,,,,2,3,1,,20,16,,,,,,,,,,,5,
1530586620,10,,3,,,,,,30,,17,,,,,,,,3,,,26,5,5,,,,,,5,10,,,,5
1530586680,16,,6,,,,,,48,,30,,,,,,,,6,,,52,8,8,,,,,,8,16,,,,8
1530586740,40,8,6,,28,,,28,48,28,34,,64,28,,,,76,6,28,,54,84,20,,8,,,20,20,40,,,28,20
1530586800,16,,6,,,,,,48,,32,,,,,,,,6,,,58,8,8,,,,,,8,16,,,,8
1530586860,24,,6,,20,,,20,48,20,30,,40,20,,,,40,6,20,,46,52,12,,,,,10,12,24,,,20,12
1530586920,16,,6,,,,,,48,,32,,,,,,,,6,,,58,8,8,,,,,,8,16,,,,8
1530586980,4,,6,,,,,,48,,30,,,,,,,,6,,,66,2,2,,,,,,2,4,,,,2
1530587040,16,,6,,,,,,48,,32,,,,,,,,6,,,80,8,8,,,,,,8,16,,,,8
1530587100,20,,6,,,,,,48,,30,,,,,,,,6,,,72,10,10,,,,,,10,20,,,,10
1530587160,16,,6,,8,16,,8,48,8,30,,16,8,,,,,6,8,,76,24,8,,,,,,8,16,,,8,8
1530587220,92,28,6,,52,4,,52,48,50,30,,164,50,,,,180,6,52,,56,210,46,,28,,,46,46,92,,,50,46
1530587280,,,6,,,,,,48,2,32,,4,2,,,,,6,,,72,4,,,,,,,,,,,2,
1530587340,20,,6,,,,,,48,,32,,,,,,,,6,,,48,10,10,,,,,,10,20,,,,10
1530587400,16,,6,,,,,,48,,32,,,,,,,,6,,,64,8,8,,,,,,8,16,,,,8
1530587460,20,,6,,2,,,2,46,2,34,,2,2,,,,,6,2,,56,12,10,,,,,,10,20,,,2,10
1530587520,10,,3,,10,,,10,24,10,16,,25,10,,,,20,3,10,,44,30,5,,,,,5,5,10,,,10,5
1530587580,8,,3,,,,,,24,,16,,,,,,,,3,,,28,4,4,,,,,,4,8,,,,4
1530587640,2,,3,,,,,,24,,16,,,,,,,,3,,,29,1,1,,,,,,1,2,,,,1
1530587700,8,,3,,,,,,24,,15,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530587760,30,4,3,,14,8,,14,24,14,14,,32,14,,,,38,3,14,,34,47,15,,4,,,10,15,30,,,14,15
1530587820,8,,3,,,,,,24,,15,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530587880,10,,3,,10,2,,10,24,10,15,,20,10,,,,20,3,10,,37,25,5,,,,,5,5,10,,,10,5
1530587940,10,,3,,,,,,24,,16,,,,,,,,3,,,33,5,5,,,,,,5,10,,,,5
